id	sentence
2298	Looks at the moment like the 'WORLD' Champion will struggle the even get a polite acknowledgement or reply from   @British_Airways    never mind an upgrade. Shame for someone who's on a long haul flight almost every week   #badservice     #backtoemirates      https://  twitter.com/markwil147/sta  tus/1028584330111672320     ...  
7714	 British Airways  / Iberia - $486: Los Angeles - Nice, France. Roundtrip, including all Taxes     http://  bit.ly/2PFXMEs         
9950	  #BA0146   any news from   @British_Airways    on laptop restrictions in hand luggage for   #AMMLHR   flight? Flying 26-Ict and need to know what I can carry on
6476	They're the only airline I've had a problem with in recent memory. Not the best.
11614	Oh hell, NO. Poland, Hungary or Czechoslovakia. Much safer.
1990	  @British_Airways    I never received an email confirmation for a booking I made over a day ago. The booking appears on my profile, but the lack of email seems worrisome. Am I all good without the email as long as the booking appears on my profile?
3927	Our   #Travel   students never want to leave and they always delight our new cohort by returning to College to inspire students by talking about their careers. Here is Nicole and Danielle who now proudly fly as Cabin Crew with   @British_Airways      #careers     #success   pic.twitter.com/y7yhnhYMKf 
5994	  @British_Airways    did noting to intimate me of the cancelled BA138 flight early Monday morning from Mumbai.   @makemytrip   took 90 minutes to figure out that   #BA138   was canceled.   #BACustomerSupport   took 30 minutes to understand why my flight disappeared from my roaster   #travelblues  
257	  @British_Airways     Self check in won't let you change seat.real check in staff can reallocate. They make the option of using a human to check you in difficult.on purpose they limit the time u can use     http://  them.so          back to the machine that won't let you change your seat.
4934	I guess you're flying  british airways  in winter 
10839	Can get you a job modelling for my site? Currently need models and it's paid work, dm me
742	"""Thanks   @britishairways   , woke to find my credit card hacked, heard about it in the news, then you send me an email. Great. 2 hours of my life I won't get back resolving. Due to fly with you on Sunday, it will be the last time."""
5422	Hi   @British_Airways    I left a bar of chocolate on BA2941 and it's very upsetting. Please make sure it has a loving new owner
11506	Did you miss the announcement last Friday?      @OgilvyUK   will join us at the conference in November!  Ogilvy UK has worked with Boots,  British Airways  and Vodafone   Can't wait to hear their insights!  Talk details here:     https://  mnky.bz/2OChc0w          pic.twitter.com/4cbruX3OJk 
9644	  @British_Airways     I had a horrible late flight & missed connections. I'm worried about the return & time to connect. These were booked thru your website. Can't afford to call. How else can I contact you?  If you aren't going to communicate via twitter then stop saying you will
8478	   take it up with your travel insurance James.
4952	  @British_Airways    Are there any plans to upgrade the 30+ year 747's that fly the Dallas and Austin routes? Very tired planes!
2888	  @British_Airways    you are quite literally the worst airline in the world. I am late, again. Every single flight I have ever taken on your crappy little airline is late. Then you don't answer the phone to try to help. Just wander away and put your fingers in your ears. Never again.
2315	  @British_Airways    Been trying to get forgotten pin     http://  number.Link          never comes.Mem number     http://  21505323.Help          pls
7208	"  @British_Airways    Hi, I am trying to amend a booking but website and app keep saying website/app have ""timed out, can you please advise? Thanks."
247	Exactly what I want after paying   @british_airways    PS500 just to get back to the UK. Shit gate service and a baby that won't shut up.
10124	  @British_Airways    I wish to make a formal complaint! For all the issues I have experience from reserving to the still ongoing issue with the payment. I have now just checked my phone both and spent so much time on the phone to your company my phone bill has rocketed!  pic.twitter.com/zgBCwVPpUh 
9237	I once left Lagos for London on a  British Airways , By d time I landed, my driver & brother that dropped me off were still stucked  in traffic. It was festive season,  alot of people can still remember that time when most ppl passed the night on d road.    It's not funny anymore.     https://  twitter.com/Intergrity56/s  tatus/1038539889573339137     ...  
1526	Then link to reply wont open ?
10996	This is the world we live in now: when your payment details get stolen from   @British_Airways    in the recent hack, you get a year of free access to   @Experian   , you know... that other company who's demonstrated a mastery of customer data governance   #bahack     #helpingbutnotreally   pic.twitter.com/jo8ym1lqVr 
9603	  @British_Airways    please tell me the quickest way I can get confirmation of travel on 2nd August. Cannot access previous bookings on app and online form says 28days!
211	"""  @British_Airways    hello, we are stuck in Gibraltar airport and BA won't help us. They have told us to book hotels and flights ourselves. Surely you are legally obliged to rebook us a flight and a hotel overnight. I have a 2 month old baby with us. This is a joke!    #cancelled  """
11082	BBC News -  British Airways : Suspect code that hacked fliers 'found'     https://www.  bbc.com/news/technolog  y-45481976     ...  
10087	Hi John, I had family on this flight who missed their connecting flight and only got overnight accommodation thanks only to a baggage manager at T3, as no   #BaStaff  . They also didn't receive any food, so I will be taking this up with   #ba   if you want me to keep you in the loop.
6569	 British Airways  new route to Osaka is now official - should be bookable during Tuesday     https://www.  headforpoints.com/2018/09/25/bri  tish-airways-launches-osaka-flights/     ...   pic.twitter.com/ZQor1P8FJO 
1521	Please be assured your flight won't be affected as we aren't associated with Cobalt Air. We look forward to seeing you tomorrow! ^Sophie
11683	Oh dear   @britishairways      #BA2667     #Marrakesh     #RAK   to   #London     #Gatwick  . 1 hr late takeoff as computer glitch due to 38 degree heat, a blanket for the cabin class divide and a filthy plane. Standards.... pic.twitter.com/IKcWX1EJAI 
1657	Come on   @britishairways    you've lost our bag and now you've given us phone numbers that won't receive calls or texts and an email address that doesn't work. I need your baggage team to DM me urgently
7228	 British Airways  could face huge fines as 77,000 people have had their name, address, email address and detailed payment information taken in a hack attack on their website   #DataBreach      https://  bbc.in/2yvDTtt         
5612	Air France,  British Airways  to end flights to Tehran as US reimposes sanctions     http://  dlvr.it/QgsZs1         
11032	Website and email info. is vague. Precisely what details were stolen? And does it relate to paid bookings and/or booking changes?
423	Don't need ur T&C as ur rep was on replay ... wanted emails to see if I could have seen there ... anyway forget it i rebooked with another airline - won't even bother about the airline - just update my information to do not contact
9990	Good luck and safe trip
8824	Best to book economy back by the looks or you do your nuts
10287	[    https://www.  reddit.com/r/netsec         ] Inside the Magecart Breach of  British Airways : How 22 Lines of Code Claimed 380,000 Victims     https://www.  reddit.com/r/netsec/comme  nts/9ewbyy/inside_the_magecart_breach_of_british_airways_how/?utm_source=dlvr.it&amp;utm_medium=twitter     ...  
3741	HSBC, Barclaycard, and  British Airways  also. Whenever you book an airline ticket online it is very likely processed in India.   There was a processing system crash (in India) about 18 months back that stranded tens-of-thousands of passengers waiting to depart London-Heathrow.
2785	We're always quick to complain but never to praise but Joanne from the   @British_Airways    holiday team was fantastic. I was due to go on holiday on Mon due to personal reasons can no longer go and she went the extra mile to help me to ensure they did the best by me. An asset to BA.
174	There probably won't be a next time especially after forgetting to load my car seat bag in London!  On that note...I can't get anyone to tell me where my bag is.  This trip has been a travel nightmare!
6375	  @British_Airways    Hi, during the days when the website has been hacked, I didn't make any reservations but changed seat and meal, as well as check-in. But for none of these I've made any payments. Am I affected too? I was not contacted by you. Thanks.
10040	  #British     #Airways   facing EUR1bn fine over   #cyber     #hack   as boss says focus is on helping customers     https://www.  telegraph.co.uk/business/2018/  09/07/british-airways-cyber-attack-fine-could-hit-1bn/?WT.mc_id=tmg_share_tw     ...   via   @telebusiness     #infosec     #GDPR     #BA     #IAG     #hacked  
2347	I don't work for BA but it's already on most of the 777s that do that route as BA164 & BA166. It's coming to the BA162 787s soon and the A321s whenever the system fitted to them gets clearance to go live.      https://www.  flyertalk.com/forum/british-  airways-executive-club/1869653-board-wifi-soft-launch-underway-17.html     ...  
11568	  @British_Airways    have offered me   #ProtectmyID   as I was impacted by the   #BritishAirwaysdatabreach   but am expected to give my credit card info to use it. a) genuine? b) why make me give card details?   #experian  
11225	he's just butt hurt and trying to make s big deal... nobody would ever fire anyone for that
1822	  anyone would think you'd had a windfall ! I'll never be able to afford that, how about some pics for us plebs?
2905	Ermahgerd spiral staircase!!!  And that carpet!!!  Never mind the Church of Boeing.  In original form it's the disco of Boeing!   
5573	"Interesting that a law firm, SPG law filed a class action suit hours after the breach report for non material damages.""compensation should be around 1,250 pounds per individual""  British Airways ' Fine Print on GDPR Fines |     http://  PYMNTS.com              https://  buff.ly/2NBHj7j          pic.twitter.com/0WVC5kNlmU "
5117	Can   @red_daddio   expect changes?
9481	  @OneThingLess   is offering individuals a simple and secure way to issue a data subject information request to ask how their personal data is used by  British Airways  -->     https://  twitter.com/OneThingLess/s  tatus/1037973650895462400     ...  
3706	That sounds great, Jeremy. We'll certainly pass this on to our Leadership team. You never know, we may see a change sometime! ^Davina
9971	Knock Sunderland dead with your amazing talent Vinny :)
9412	ICO statement in response to  British Airways  breach announcement A very interesting piece by     http://  ico.org.uk/about-the-ico/  news-and-events/news-and-blogs/2018/09/ico-statement-in-response-to-british-airways-breach-announcement/     ...  
4389	Today marks the 15th anniversary of the loss of commercial airline supersonic service. Sadly I never got to fly Concorde but i was always marvelled when I saw it at airports, movies and tv shows. Untill the next one.   #concorde     @British_Airways      @airfrance      https://  youtu.be/qT-1lXdJkGA         
2423	Wow, how beautiful, I've never been, it's right up there on my 'to do' list!
2042	The reason I never fly BA after 2 similar experiences in 2001 & 2004. Never flown BA since & never will.
3728	  #r4today     Never mentioned.  The inappropriate use of a defibrillator can exacerbate arrhythmia in a heart that has not at some point stopped.  I'm trained in this and trust me, timing is crucial, I want a confirmed stopped heart.
5922	  @British_Airways    One what's the point of group boarding numbers if you don't enforce it !?
8884	 British Airways  to go daily on Nashville flight next summer     http://  dlvr.it/QmsSzv         
5309	A short piece I was asked to write by   @BALPApilots   , our professional association. Written mainly with other pilots in mind, but we thought it might be an interesting read for the wider public. Hope you find it interesting and I welcome any comments.     @British_Airways        https://  twitter.com/BALPApilots/st  atus/1026481671271473152     ...  
4250	Hi there.  We're sorry to hear you and your partner have not been sat next to each other.  We understand it's disappointing, but we can never guarantee a particular seat to anyone, let along that you will be able to be sat together. ^Neil
6784	  @British_Airways    - I know it's not your fault but FYI...
8888	Emergency Landing (Reporting fumes in the flight deck) in   #Iqaluit     #Nunavut   tonight of flight   #BA103     #GZBKA     @Boeing     #B789   Dreamliner by   #BritishAirways    SEP.12.2018   #YFBSpotters     @HeadsUpAviation     @TomPodolec   pic.twitter.com/TQAtvvQoru 
6369	Everything you need to know about the  British Airways  data breach     http://  thesun.uk/6015DLRPL         
9147	BBC News -  British Airways : Suspect code that hacked fliers 'found'     https://www.  bbc.com/news/technolog  y-45481976     ...  
3915	  @British_Airways    why do you expect people to pay your premium fares for service rjattyou would never get from a budget airline?
5413	 British Airways  boss apologises for 'malicious' data breach - BBC News     http://  stwb.co/zhpurpz         
6821	Sounds like a must read from the   @British_Airways    in flight magazine.....    pic.twitter.com/1LwdOhz7zK 
4811	Have Trading Standards and the   @UK_CAA   allowed   @British_Airways    to use their logo for flights sold online when   @British_Airways    is not the carrier?     http://www.  latestsale.com/why-so-many-tr  avellers-book-british-airways-flights-via-travel-agents/     ...  
9399	  @British_Airways    we were very disappointed with the lack of drinks offered on today's flight BA117. 7hrs on board and we were given 3 drinks. Rang the service bell and no one answered. Dehydration on a flight is dangerous!
10827	Offering choice is not the issue, trying to pay for them is the issue. Your site could not connect to paypal. I tried two credit cards and for each one it said the card numbers do not match up with the choice of card. How come??
939	"""We're sure Emirates won't mind, Nicole. We'll look after you for them. We look forward to welcoming you on board tomorrow. ^Sarah"""
4373	So basically, I had zero expectations for   @britishairways    and they still never fail to surprise us flight after flight after flight.... buck up! If not, what happened to Qantas, history may just repeat itself..   #adisappointedbeliever  
8280	I personally only ever used Ryanair or other budget airline on business trip and employer pays, when I travel for personal reasons, I travel with normal airline, Lufthansa,  British Airways , Air Tarom
8378	Long haul?
8754	  Lovely turn by   @British_Airways    747    #avgeek     #NewYork     FULL VIDEO       https://  youtu.be/7Jr1sdxvYds          pic.twitter.com/BAjneFxPev 
9750	This is like Nigel Farage's poster. An MP was murdered by a Far Right supporter the day it was published.  This is inflaming hatred and racism.
2409	whats more,even you blast them on twitter,you can only find more injured customers by   #poorcustomerservice    of   #ba   and get the same reply from twitter cs repeat and repeat as well.   @alex_cruz     #BritishAirways    god knows how you treat to us. I would rather that I never chose u     https://  twitter.com/DaniellaElisha  /status/1030101204360208384     ...  
10364	 British Airways  Issues Apology for Severe Data Breach     http://  twib.in/l/B5agR4E9yadA          via   @DarkReading     #infosec     #cybersecurity   pic.twitter.com/dtLvb2Gk3T 
6684	My dad is yelling at somebody from  British Airways  cuz they lost his luggage that has all his clothes and souvenirs he bought in Israel   
1569	Well done to   @British_Airways    for leaving my case in Gatwick after a flight from Orlando then up to Edinburgh!! Safe to say won't be flying with them again
7723	Hey   @British_Airways    please go through my previous tweet to you and help me out thanks :)
2898	Nope. We have a taxi waiting and no pushchair. Someone has gone to find it. This happened on the flight out as well. I've never had a   @British_Airways    flight that's gone well. Your customer service is appalling. Travelling with children is hard enough without your mistakes
6734	Hello! Have you claimed for a compensation, because of your cancelled flight? File your claim and we'll carefully investigate the case:     http://  link.skycop.com/claim         
4846	I got on the flight- it was not what I paid for. Now I'm really worried you will do the same to me on return. I was told customer services would reach out. They haven't.   #BritishAirways      #BA  
8837	 British Airways  Hack Affects 380,000 Customers      http://  mnews.world/en/british-air  ways-hack-affects-380-000-customers/     ...  
3845	Hope you get up up and away - I have never understood overbooking - how can you sell something you have already sold?x
4682	 British Airways  hackers used the same skimming tactics that breached Ticketmaster UK `br: The Verge - Tech      http://www.  zamenapp.com/news/153667876  834397     ...  
9062	  @British_Airways    BA0270 LAS-LHR Why only 1 person on the check-in for Business and First Class? Waiting ages to get bags checked in!!
4825	  @British_Airways    my mom & sister's bags were lost somewhere along the way from their trip Charlotte to Boston to London to Dublin and no one on any phone numbers anywhere in the world can assist us. We really need your help. I am following now, please DM me.
11634	I remember the days of gold membership and being welcomed onto every plane by name... Ah.
3458	Never check in luggage. More than enough space overhead
5513	Incident:  British Airways  B789 near Riga on Aug 6th 2018, generator problem     http://  avherald.com/h?article=4bc0  7f3e&amp;opt=0     ...  
8220	American Airlines and  British Airways  compared:     http://  ow.ly/hopB30lESwX            #Aviation     #Airlines  
4328	Disgusting and shame to   @Ryanair   for allowing this situation to go so far and for actually allowing this person to remain on the aircraft! I hope this man ( actually real men don't behave like this!) never sets foot on a  British Airways  or any other respectable airline!
2605	  @British_Airways    BA253 on 17 Aug. V.Poor Club World cabin crew, missing throughout flight e.g never responded to service request light. Seemed a very inexperienced crew, expect far better. Slipping behind the standards set by   @qatarairways  ,  @emirates  ,  @VirginAtlantic  ,  @EtihadAirways  
8599	I liked a   @YouTube   video     http://  youtu.be/qGf7-VmlkFE?a           British Airways  - Bremont Celebrates Concorde
2590	Thanks Anthony - short flight this time but nevertheless great cabin crew and service from the team looking after first few rows on aircraft. Please pass  on thanks BA1482 LHR-GLA today.
7211	I agree!!!
3901	  @British_Airways    Your baggage handlers broke my baby's car seat in August.I submitted a claim over a month ago; it still hasn't been addressed. Have tried calling several tones but never any answer on the phone. What do I do?!
3069	380,000 upgrades? Never going to happen. Safe travels.  
1223	"""I can read Police without the capitals, thanks, Paul. Abuse won't be tolerated aboard BA so that's why you've been banned. Sorry you're trying to take it out on others. I stand by my staff   @BA_tea_bag  """
2563	Asked to DM with more info. Hours later not heard a thing. Cheers   @British_Airways   . This is nothing short of insulting. More important you keep up appearances I guess.   #NeverAgain      https://  twitter.com/British_Airway  s/status/1032242312821317633     ...  
2335	what cs hv done is that keep in talking that we are never give up locating your bag but unfortunetely our team don't hv any updated news. If heathrow left a lot of untag or unclaimed baggage,how could it happened there are none of any black suitcases that could be match to mine
930	"""We won't make a decision until nearer the time, Liz. Strikes are unpredictable and we won't cancel flights unless we have to. Keep checking our website for updates. ^Hel"""
7666	  @British_Airways    cheats so much & is so racist that it should be banned from operating to   #India   Do you have no sense of ethics at all that you do not refund for the money you have taken for a certain class & then you downgrade without prior intimation!!! Shame Shame Shame
7506	Well said.  They are despicable.
1713	"""Children walk to school and run back home."" Guess we never grow up.   #IconicInsights     #BritishAirways      #Brands     #Advertising  "
2089	Yes indeed. Our indian Airlines would NEVER treat passengers like this. Shame on   @British_Airways   
624	Noticed since my earlier message   @British_Airways     that they have altered their website prices and they hAve chAnged hotels..added extra ones and taken others off.   #onlineproblems   but not responded to me as to why they won't honour online prices i got.  #sadtimes  
8782	Thanks to   @British_Airways    for the upgrade back from Granada on Monday to LCY, was a pleasant surprise at the departure gate. Wish it was my NYC flight next month instead so I could enjoy the business class seats on the 747     #avgeek     #britishairways      #Upgrade   pic.twitter.com/U49DqOdNX4 
10327	With such prevalent   #nutallergies  , why don't you reconsider your policy? Or do what   @British_Airways    does, and just don't serve nuts when there's someone with an allergy.
6137	 British Airways  worker alleges sexism over 'man bun' termination.   #EmploymentLaw     #HRLaw      http://  ow.ly/XeAJ30lk85M         
8665	  @British_Airways    we invite u, to come Mumbai n collect best   #racism   award of the year..   #BritishAirways   
3430	Oh and did I mention this new   @British_Airways    flight is 24 hours later?! When will I ever learn and never ever book with them again?
4919	You will obviously understand that I disagree with this! I've been with BA for over 25 years and the crew are excellent. I may be biased, but I would always choose BA over any other airline for a variety of reasons. But you would expect me to say that!     
7437	MageCart crime gang is behind the  British Airways  data breach via   @securityaffairs      https://  agilience.com/en/document/en  4a2bd29bf5432f1a925e766126b746c1a54b2939     ...  
1101	  @British_Airways    worst flying experience in 20 years. BA16 which left Singapore Sunday night. Calling staff racists wont be wrong.  pic.twitter.com/2PV4lt9cXA 
11000	Norwegian flyr fra  British Airways  i USA     http://www.  nettavisen.no/nyheter/innenr  iks/norwegian-flyr-fra-british-airways-i-usa/3423545205.html     ...  
644	If it's long haul won't be as shitty probs but you're better off walking it lol
8262	You may well be right but that model will only work with partnership airlines feeding into BA's longhaul from LHR or they will have to greatly expand their regional int'l departures otherwise they'll lose too much business from connecting pax.
7114	I'm sure he will get his fair share  
4596	  @British_Airways    hi how do I know if my data is stolen?
8004	Hi   @British_Airways   . I got this email about double avios but when I went to register it said I'm not eligible. Can't understand why not. Can you look and dm me reason pls? Thanks    pic.twitter.com/xZGnQiBLC1 
1199	Then maybe you ought to update your website? Then you won't waste other people's time? (We deliberately planned our time to make the call tonight.) pic.twitter.com/WhVx3NIEcW 
4455	^Steph thanks for replying. It just seems very strange i used to get them after every flight but since filling one out clearly not to BA satisfaction I never get them now, especially as I know they go to all managers automatically. Never mind. Thanks
5692	Clearly one's privilege to fly to   @British_Airways    - where tf are the charging ports on this 747 BA65 to Nairobi?   
9545	Did you fly with  British Airways  between 22:58 BST, 21 August 2018 until 21:45 BST, 5 September 2018?  You'll want to keep an extra-careful eye on your credit card charges, then.  BBC News -  British Airways  breach: How did hackers get in?     https://www.  bbc.com/news/technolog  y-45446529     ...  
5265	I've emailed you on my e club account.
3689	I have never found   @AmericanAir   to be more convenient, regardless of what the schedule said.    @Delta   is my go-to with   @SouthwestAir   filling in the gaps when needs. Both have superior service.  Internationally?   @emirates  ,   @FlyANA_official  ,   @British_Airways   , & Delta are my choices.
4787	They just worry about your figure darling
1362	I didn't realise this was policy   won't be doing that again but must be difficult for crew to see? Particularly CW window seats
2323	Well, I eventually got back to Abu Dhabi, got bumped by 1 whole day, that flight was also delayed and to cap it off my luggage never arrived. Well played BA  
3184	  @British_Airways    never fly with use again. After flying home from Tel Aviv to London got delayed and missed my flight home to Aberdeen. When landing in London had to pay for my own hotel. Never made a claim for hotel but made a claim for my flight month ago and still no reply
10284	Egypt air is even more expensive than  British airways  right now   
4845	Thank you for making me aware
5480	  @British_Airways    Hour delay and then trapped on board because there's no one to open the plane door at Heathrow? Going to miss all the underground connections now and then pay an arm and a leg for     http://  taxi.BA          555
9562	Lgbtq+ are disrupting the  British Airways  stand at Brighton Pride because of their complicity in deportations. If they can manage the bandwidth for that sort of solidarity, the Welsh National Movement sure as hell can.   #notfringeissues  
5247	You lost my luggage and the communication that I've had from you guys has been awful. I spent the entire morning yesterday calling around and everyone I spoke to was massively unhelpful! Still not got my luggage either & no explanation as to what's happened.
1277	"""Is ok, first flight was late so won't make it"""
7941	Hackers that compromised Ticketmaster blamed for  British Airways  security breach | Computing     https://www.  computing.co.uk/ctg/news/30625  14/hackers-that-compromised-ticketmaster-blamed-for-british-airways-security-breach     ...   by   @graemeburton     #ba  
2756	Fantastic! And that is 'my' A321! I was fortunate enough to deliver G-EUXH from the factory to   @HeathrowAirport   One of those flights you never forget!       @British_Airways        https://  twitter.com/airlinerart/st  atus/1035289511654248448     ...  
937	Why won't   @British_Airways    take my money? I've been trying to make a payment for a while... Frustratingly terrible interface experience.
5243	Latest from el Reg:  British Airways : If you're feeling left out of our 380,000 passenger hack, then you may be one of another 185,000 v...     http://  reg.cx/2QjK         
8915	Villas all booked in Protaras so want to fly into Larnaca!
6600	Jim, according to EU law, you should be informed about the cancellation at least 14 days before the departure. File a claim and we'll get back to you soon after we check if you are entitled to a compensation, link:     http://  link.skycop.com/claim         
2229	Never tire of sitting on the right flying into Heathrow  
4784	It is absolutely clear why   @British_Airways    removed these passengers - not adhering to the safety rules and as a result endangering those around them.   Well done   @British_Airways   
8208	Just managed to score the last Avios business   #upgrade   on my   @British_Airways      #flight   from   #London   to   #LosAngeles  . I'm so happy right now, that is a long flight!   #LHR     #LAX   pic.twitter.com/hb397NbZe7 
6195	  @britishairways      @JohnSimpsonNews   my first and favourite thing to do when on any BA flight is to read John Simpson's column in High Life. Is it, without fail, superb. Any chance of an anthology of being published for those of us not fortunate enough to fly with BA each month????
686	"""Hi Jon. You won't be able to add an unborn baby onto a booking yet. You'll have to make the booking without the infant and once born contact our Holiday team.  Any questions, our Holiday team will be happy to help. 1/2"""
11099	Suspect Code Behind  British Airways  Hack Found     https://  ift.tt/2MhUMM5            #infosecnews  
136	"""We understand you're disappointed that we have no agreement in Tallinn. Whilst this may be the case now, it doesn't necessarily mean that it won't become an option in the future. ^Gareth"""
10573	I have brand deals I'm under contract to shoot while I'm here! They are now getting in the way of my work
10595	Hi Patrick all part of our Award winning concept
8541	Could you pass on my thanks to Emma&Lilly please? Love them to know how grateful I am, they reclothed me in BA PJs after a magnificent tea/turbulence issue & let me sleep late. Also to the pilots who were so flippin cool putting up with me saying   & a few other nosey parkers!
3688	It's absolutely disgusting and devastating something must be done so this never happens again. As for   #BritishAirways    and their excuses for not using a defibrillator are shameful
3909	I've never flown in anything but economy with   @VirginAtlantic  ... I keep hoping that will change one day :-)
10189	  @British_Airways    My fiancee's aunt flew DUR-JNB-LHR in Club World 17th Aug for our wedding.  DUR-JNB delayed so bags didn't make the connection.  Still no update on baggage and it has very important medication in.  Please help! BAEC gold member.
1899	I never tire of the views arriving into Heathrow with   @British_Airways     pic.twitter.com/QTmvLTrHjX 
5391	"Good morning   @British_Airways    - was registering at ProtectMyId from my BA email to be told ""That promotional code has expired. Please enter a valid promotional code."" First time attempting to register    How do I get a new one?"
3389	  @British_Airways    what a landing at Gatwick this morning. Does explain the reason for poor service in Club World from Cancun today. Hope the naughty club world passengers never get to fly with you again. More importantly hoping the sick passenger gets well soon x
3138	  @British_Airways    My god BA, I am a silver frequent flyer with you - away 21 Aug-9Sept and you never even bothered to contact me about customer details being hacked ??? WTF.  I just found it out. Now what? I am FURIOUS
378	"""Thanks for the reply! I'm assuming having wires and screws won't effect anything either (it's muscular rather than a bone, but again okay'd by my doctor) any documentation needed?"""
8154	 British Airways  customer information stolen in data breach:     https://  wjla.com/news/nation-wo  rld/british-airways-customer-data-stolen-in-data-breach     ...   pic.twitter.com/8wJUqk65Ua 
7096	Just a shortie on a #777 to Madrid, but I'll take it!
7662	Looking Down.   British Airways  i360.    #i360     #i360brighton     #bai360     #bai360brighton     #brighton     #brighton_ig     #brightonandhove     #brightonlife     #seafront     #beach     #seaside     #canon     #lightwhispering   pic.twitter.com/iW9JafG0XK 
2679	  #britishairways      @britishairways     Wondering how changing one leg of a flight Dub-Mct via LHR costs 144% more than original ticket.   #conmen     #NeverAgain     #oncegreat     #badairline  
10704	Congratulations to our latest cohort of   #Hangar51  ,   @SataviaUK  . This is HUGE! |   @British_Airways        http://www.  cambridgeindependent.co.uk/business/busin  ess-news/british-airways-parent-group-books-satavia-s-flying-service-1-5755083     ...   pic.twitter.com/bH8CTgrgfa 
8136	I will try to film the setup on the return flight and show you...    
9277	  @_ Britishairways    BA Staff WHO PUT US IN A QUEUE KNEW THAT WE WOULD BE LATE, HE SHOULD HAVE MADE SURE WE WAS SEEN TO RIGHT AWAY, BA TAKE THE PISS BY CHANGING US PS2196.80 FOR SEATS ON THE NEXT FIGHT! SO MUCH FOR CUSTOMER CARE.
306	Anyone know what to do when   @AviosUK   split your account into multiple accounts with the same name? I transferred to   @British_Airways    at first opportunity but now find there is still an Avios account in my name that wont transfer Avios points to the new one in my name.
5686	  @British_Airways    Hi guys, been a while since I did a purely domestic UK trip. Remind me, driving licenses are ok for ID aren't they? Going for a few beers ex Gatters and don't fancy losing my passport!  
1825	  @airindiain    Air India should have Mr rod Eddington & Mr Willie Walsh 2 CEO of  British airways  other airline CEO on board of directors  to profit instead of Mr birla and Mr deveshwar who never own airline
4119	Hi, yes it was Virgin Atlantic, direct from LGW to LAS. All the flights I have taken over the years, I have never flown with Delta, so I can't comment on their service. I have been flying where possible with Virgin since 93 and would always choose them over other carriers
