id	sentence
1931	This seems to be in complete contradiction to what it says on the BA App. Perhaps you should tell the truth on your App - you are left on your own to sort it out yourselves. Absolutely unacceptable. Would never fly or recommend BA again.
5334	Thanks for the reply Cecilia I will speak to the check in staff tomorrow
2559	Never been able to upgrade despite many attempts. Used points on a nice hotel stay for the fam though...
2670	Thanks   @British_Airways    ! Two hour delay, freezing cold flight and then you land at the wrong airport! BA2220 - never again
8284	How about someone to answer the phone? That would be a start. It says 'the line is very busy' and hangs up.
819	"""Good luck getting your money back to all   @British_Airways    passengers. You won't get a refund, that is the truth."""
4204	WTF are you talking about? Lived in London most of my life and never been afraid to walk anywhere.
8172	Good luck to you Rosie!
7928	Don't fly BA though   @kyle8edmund  , they will just lose your bag   #baarecrap  
6598	Hi Wendy far be it for me to defend an airline but I am in Gib atm and the fog yesterday was horrendous. 2 flights from the airport were diverted to Malaga. Ultimately it's up to the captain as to what happens and I guess the BA one made a decision it wasn't safe to fly
8385	The group injected some modified code in  British Airways ' baggage claim webpage, where customers would fill in their names, addresses, email and financial information.    #cybersecurity   pic.twitter.com/WcECJnAQDM 
8225	 British Airways  has some great deals if you're trying to get away this Autumn/ Winter
10759	Don't waste your time complaining, if they even deem you worthy of a reply, they will@only tell you to do one
8738	Facial Recognition, a  British Airways  Hack, and More Security News This Week     https://www.  wired.com/story/ibm-made  -cops-a-tool-to-search-surveillance-video-by-skin-color     ...  
3992	Remind me never to book a holiday with   @British_Airways    again unless I want to pay twice for the holiday    
8758	  @British_Airways     sum of the air
5176	 British Airways  hack is worse than originally thought     https://  ift.tt/2JhrY6E          (via gcluley)
89	"""If your flights aren't on the same booking, you won't be able to check your bags all the way though. We're so sorry for the inconvenience, Samuel. If there's anything else we can help you with, please let us know. ^Amy"""
537	Nearly 3 months of pointless emails with   @British_Airways    customer services on case 18144823 to try and resolve how they treated us like animals when stuck at VCE. Still have not gotten anywhere. BA is no longer the BA I used to like flying with. Won't be booking them anymore.
4132	London is and always (i.e. for centuries) has been cosmopolitan (like NYC) which makes it vibrant and exciting. Never felt any problem around Paddington (walking distance from my flat). You should visit for yourself.
9769	Bummer! I'm in the Diggers!
8021	"But the asterisk just means ""where available"". How are we meant to know where it's available or not?! Our flight is delayed now too."
1098	  @British_Airways    is living in the dark ages. Music CDs? Tiny shit screens. No power supply's on planes and my seat is broken and won't go back. You are going down the shitter. Employ ppl who no what they are doing!   #britishairways      #airlines     #flying     #aviation   pic.twitter.com/eO2Rz7kzbG 
5150	Dear   @British_Airways   , Malaga is not Gibraltar and your extremely useless handling of our little EIGHT HOUR DETOUR was unnecessary. Thanks.
5425	Transport cyber threat continues, as  British Airways  and Air Canada are both hit.     https://www.  transportsecurityworld.com/transport-cybe  r-threat-continues-british-airways-air-canada     ...  
5114	  @british_airways    and I share a birthday, and so they were kind enough to give me access to the BA First Class Lounge at heathrow_airport Terminal 5 today.    . . .   #london     #heathrow  ...     https://www.  instagram.com/p/Bm6TlQGluA3/  ?utm_source=ig_twitter_share&amp;igshid=1aich37543meq     ...  
11059	  @SamChuiPhotos   why don't you fly   @British_Airways    from london city to jfk on the   #airbus   A318?    pic.twitter.com/RKOiWvDesy 
8466	So tell me. How can I track my baggage if I've not been given any file number and the phone number I've been given doesn't work??? I have a meeting in the morning and have no change of clothes.
9633	Got to operate BA50 the first   @British_Airways      @boeing   787 flight from Johannesburg to London Heathrow. And to celebrate the caterers gave us a yummy cake to eat when in the cruise. With a cup of tea and amazing views of Africa out the window what's not to like.   #PilotsLife   pic.twitter.com/1TJkj9MgI2 
2255	Awful very disappointed never flying with you again not even one person in sight to help us.   @TUIUK   is our saviour and now flying with proper airline  british airways 
10625	I'm so sorry,
165	"""how do you feel when you see a British company and its employee engaged with filthy and racist language for a kid? As a Indian, I won't travel   @British_Airways    and If any Indian Airlines did the same with british people, I would have boycotted that airline as well   #Britishairways   """
1381	  @British_Airways     A flight sked change with no proper resolution is not acceptable.  Family w/90 yr old mom willing to overnight in London but BA won't allow because of fare rules even though client is willing to pay for own hotel ? Waiver ? Nope.. this agent won't book BA again
6884	"  @British_Airways    Hi there. Is there a problem with your App at the moment? Cannot find flights that I booked on Saturday showing up in ""My Bookings""? Thanks"
9837	Take me to the U.S.A.!!!   This guy, though...      British Airways      https://www.  facebook.com/sondrafishing2  /videos/10157699877568238/     ...  
9185	Have you got all the info you need?
9650	- Oi there is nowt wrong with Ryanair just because you've got money!  
1206	Change them again and I won't b a happy bunny   @British_Airways   .  pic.twitter.com/BibL4ZY9LC 
6343	 British Airways  Finds Hackers Stole More Payment Data     http://  uktechtoday.co.uk/item/1643-brit  ish-airways-finds-hackers-stole-more-payment-data     ...     #techuk   pic.twitter.com/pjXjhDduvJ 
11337	What's wrong with  British Airways ? Everything and nothing     http://  a.msn.com/0E/en-gb/BBN7z  3A?ocid=st     ...  
2800	I'm only interested in Rio Liz, but over the years it never makes the sale. I hope one day   @VirginAtlantic   will do London-Rio!
3511	.  @British_Airways    (1 of 2) for various reasons, had to call contact centre on Fri eve to change outbound flight (payment PS65). Didn't receive new e-ticket within 24 hrs, so speaking to contact centre AGAIN now. Just told ticket was never issued (new payment now PS120).
57	"""So on my way back today, my colleagues flight back from Glasgow to Heathrow delayed to 7:55 and mine moved from 8:30 to 8:45 (fingers crossed it won't change another 3 times like last night and I'll end up flying an hour later again)   Dropping the ball BA? What's going on?"""
2321	  @AmericanAir     @British_Airways    I'm just starting the second of a 3-flight, 10,000 journey. Before the 2nd leg even starts, I'm already hitting over 5 hours in delays (XNA and ORD). Never again will I fly your garbage airlines. Worst. Service. Ever.    
764	"""  @britishairways    2 flight bookings fall within data breach, one of which is tomorrow and our card provider can only cancel card we were using for spends & send new to home address. Call BA cust serv to be told to complain via form that won't load. Not happy!!"""
6509	  @British_Airways     I had a flight on the 27 sep 2018 and my laptop was stolen from my checked in laugauge, filed a complaint yet no one contacted me.. So unprofessional..
9749	  @British_Airways    waiting an hour for bags to be delivered. Your service is appalling. Where's my bag?   #ba288  
8786	  @British_Airways    how do you get a reply after sending an email regarding lost luggage on 29/92018 , one generic email saying we're on our way isn't good enough , any chance of a reply .
5547	Good morning   @British_Airways    in your Galleries Lounge at MAN, Breakfast was cleared at 10:00 and there's been no food at all since then....   Your codeshare   @AmericanAir   #55 customers are getting quite peckish ...
9483	Hackers obtained the credit card details of some 380,000  British Airways  travelers during a two-week data breach this summer that leaves the customers vulnerable to financial fraud, the airline says.     https://  thenassauguardian.com/2018/09/07/bri  tish-airways-travelers-credit-card-details-hacked/     ...  
2079	  @British_Airways    Disgusting service - Missed flight and BA won't change because too late... want to charge me PS800 for my son (with a broken arm) and I to travel on a different flight - so have already paid for original flight and they want more... will never fly BA again!
164	"""  @British_Airways    does your membership program expire? Used to be a member, but site won't accept my membership number against a new flight. (Haven't flown BA in a while)"""
2797	  @British_Airways    - flew on your 99th birthday .... we're you handing out gifts? No, downgrades. One week later ... no compensation .. no refund ... no apology for highly unprofessional & mildly threatening ground staff #neverflyBA
10260	  @British_Airways    I'm unable to change the route for an upcoming LIS-LHR to OPO-LGW. I'd also like to change the date. Will this change be possible if requested on the phone? Thanks.
1770	It looked like ur baggage ppl played soccer w/ my luggage. I hope ppl read this & pay attention to how how u treat ur customers. It took u days to reply to my tweet. That says a lot! I'll NEVER fly BA again & will make sure ppl I know don't either!   #BritishAirwaysNightmare  
6526	Ai really
3405	Hi Janet. We're sorry your friend feels let down. All prices are never guaranteed and last minute availability is normally limited. Your friend may be able to make a claim through their travel insurer. 1/2
5399	There's a book in there somewhere!
9589	  @premiumtimesng   Aviation minister, Senate vow to force down  British Airways      https://www.  premiumtimesng.com/news/4680-avia  tion_minister_senate_vow_to_force_down_british_airways_faesv.html     ...     #nigeria     #britishairways      #virginatlanic     #diaspora  
7375	  @British_Airways    Hi guys need some help with a flight!
5538	  @British_Airways    DO THE RIGHT THING!! This will be taken further until taken seriously!   #boycottBA  
9527	Shame on    @British_Airways    for terrorising a toddler and insulting his parents. I hope this insensitive act hurts their business! Dear fellow Indians - please choose any other airline.We don't need BA.They need us!
7947	  @British_Airways    Do not book flight with  british airways ...     https://  twitter.com/GeorgeMelikian  1/status/1036357045300199424     ...  
11413	Again, can't check in for my evening flight with   @British_Airways    ... let's hope agents at the airport will be able to help    pic.twitter.com/wEL95h4xJt 
11224	 British Airways  says huge cyber attack hit more people than realised     http://  s.einnews.com/D8evtXE4-9         
11323	Having issues transferring   @ChaseSupport   points to   @British_Airways   . Chase says my name doesn't match my   @British_Airways    account and BA tells me to contact   @Chase   . HELP!!!!
10282	Final member of Heathrow '  British Airways  airport insiders' cocaine smuggling group jailed     http://www.  nationalcrimeagency.gov.uk/news/1486-fina  l-member-of-heathrow-airport-insider-cocaine-smuggling-group-jailed     ...  
8586	 British Airways  Threw An Indian Family Out Of The Flight Because Their 3-YO Baby Was Crying     https://www.  indiatimes.com/trending/socia  l-relevance/british-airways-threw-an-indian-family-out-of-the-flight-because-their-3-yo-baby-was-crying-350889.html     ...  
8302	They needed a cable in Downing Street.
7314	BREAKING  British Airways  investigating after around 380,000 payment cards have been compromised on website and mobile app     http://  avnewsheadlines.com/2018/09/06/bre  aking-british-airways-investigating-after-around-380000-payment-cards-have-been-compromised-on-website-and-mobile-app/     ...   pic.twitter.com/FQSnVFiVWv 
11312	Munich airport procedures are rather outdated as it's the terminal gates. Landed at LHR safely. Thank you.
218	"""  @British_Airways    580 LHR to MXP was cancelled yesterday while I was in T5. Lovely BA lady found me a seat on 570 to LIN, on which I flew. Later on I received an email about being rebooked on 564 today, which clearly I missed. Can you confirm my return on Mon 20 won't be impacted?"""
5146	 British Airways  offloads PS4.4bn of pensions liabilities     http://www.  cityam.com/262963/british  -airways-pension-scheme-strikes-landmark-44bn-deal     ...   pic.twitter.com/pvBdt652C0 
6626	"  @British_Airways    It was brought to my surprise as a customer that your twitter account of what I belived to be a respectable airline follows other accounts that hurl fowl words for political gain in Romania! ""Muie"" means ""suck d***"". Is this what BA consider appropriate?  pic.twitter.com/IZgR7qN5K5 "
6296	  @British_Airways   , flights cancelled due to the typhoon, meant to fly on the 16th and the next available is 26th September! Complete joke!   #complaint     #joke  
7356	That   #aeroground   phone number should be deleted from your webpage. The personal flat out stated that they are not going to pick it up, since they are not a call-center. I tried to use it on-site. The phone is on mute. Unacceptable service   @MUC_Airport     @united     @eurowings  
4658	They did a great job on my suitcase pic.twitter.com/BUTsr8Uywx 
6972	  @British_Airways     sorry but after four days of waiting our bag has yet to arrive. Despite hoursl on the phone you have continued to dismiss the issue.   #holidayblues   Customer service is nonexistent and unacceptable       @timestravel     @ionianislands   pic.twitter.com/O6OVUnkeXH 
469	That means we won't be staying the extra night haha!
4862	 British Airways : 185K Affected in Second Data Breach     https://  ift.tt/2PXPZlO         
6827	Did the data theft include account usernames and passwords, or just payment information?
9606	I had mine taken off me at the plane door by   @Jet2   saying it was a potential weapon. Seemed that duty free hefty bottles of gin are fine though!
9901	  @British_Airways    what are you doing about the cancellation in Gibraltar? No BA staff on the ground, no accommodation and no onwards flights being booked.   #Stranded     #KickedOutOfTheAirport     #NoFlights  
6072	And of course this really helps   @British_Airways    with a 5 hour delay and a lounge at JFK that istotally overcrowded with internet not working and announcements that can only be heard in a third of the lounge  pic.twitter.com/BLpnlPRBAU 
7414	CircleID:  British Airways  Issues Apology for Cyberattack Affecting Hundreds of Thousands of Customers   British Airways  issued an apology today after the credit card details of hundreds of...     http://www.  circleid.com/posts/20180907  _british_airways_issues_apology_for_cyberattack/     ...  
11332	DATA BREACH -  British Airways  says customer information stolen in data breach -     https://www.  wusa9.com/article/news/n  ation-world/british-airways-says-customer-information-stolen-in-data-breach/65-591577938     ...  
2542	There should never be a need to boast!  
4621	  @British_Airways      @alex_cruz   had a great crew looking after me on a recent HRW-HK business trip. How do I recognise the great crew members? BA service as it should be!
7854	 British Airways  breach caused by credit card skimming malware     https://  ift.tt/2x55uQL         
10530	Have taken my anorak off for a while. Toodle pip!
1261	"""  @britishairways    oversold business class, and won't upgrade to first - only option is to pay to upgrade, or get downgraded.  Horrible customer service!!"""
3712	I am a BA Executive Club Gold member and I will never, ever, fly with   @British_Airways    again. I made that decision about Ryan Air years ago and my life has been a more relaxed one. I look forward not having to deal with BA from now on.  I hope this helps you avoid the pain.
2897	Can NOT wait to see this. I loved Freddie Mercury before I could understand why it would never work between us.   @HeathrowAirport   is my favourite airport in the world. Two great loves on one big screen. Pure joy.   @katescampbell  
5362	Still no response in regards to my complaint this morning   @British_Airways   , this is an unacceptable level of customer Service.
3656	Not happy with   @British_Airways      @AerLingus   partnership. Booked flight on BA website to Cork. No seat selection, middle seat allocation, no fast track, no priority boarding, no guest lounge access. Will never use again !
10381	International Flight, From London Heathrow International Airport EGLL   to Sydney Kingsford International Airport YSSY   on   @British_Airways    A380-800 , Flight Time 18:19 Hours   #InfiniteFlight     #A380     #Sydney     #Heathrow     #LiveFlight     #UK     #Australia     #TrainingServer     #BritishAirways     pic.twitter.com/cg0gpYGGzq 
6337	A   @British_Airways    Boeing 777 enroute from Gatwick to Los Angeles, at 12,200m over Saskatoon  pic.twitter.com/Mi2uwwz8dk 
7801	 British Airways  passengers terrified as cabin crew wore SMOKE HOODS due to strange smell -     https://  adpres.net/british-airway  s-passengers-terrified-as-cabin-crew-wore-smoke-hoods-due-to-strange-smell/     ...   pic.twitter.com/7oSwFyoUk4 
10083	Loved my flight with   @British_Airways    this morning, pricey but definitely worth it.  pic.twitter.com/tQHhDL4Z8M 
4307	  #BritishAirways    finally delivered my bag. The bag is opened and items are missing. Never ever BA or London Heathrow again.
4759	A question for   @HeathrowAirport   and   @britishairways   , if a taxi Company charges me for excessive waiting time because I was stuck on a plane waiting for some steps to be found, to whom do I send the invoice?
4390	Never enjoyed a BA flight either - I fly Virgin if I can, this time it'll be ANA. I'm sorry to hear it was a shit flight :(
1785	  @British_Airways      @FlightCentre_UK   3 weeks trying to change flight tickets for the 5/08 because of a 3 month medical interdiction. 3 weeks being taken for dickheads.   #BAsucks     #pleasehirepeoplemorecleverthanyouhad     #nevermore  
1839	+ And never give you your extra chargers back
5745	Hope you make it home soon & safe!
1632	So   @British_Airways    your website was compromised for nearly 5 months before you noticed? Jesus Christ. And you're still not validating your liability under the DPA/GDPR and only offering to compensate direct financial loss (knowing full well there won't be any)?   #britishairways   
8123	 British Airways  on the verge of obliteration!!!     https://www.  instagram.com/p/BmTfG3QFnqF/  ?utm_source=ig_twitter_share&amp;igshid=182q86010etal     ...  
4962	And get our heads chopped off? No thanks.
8319	"""Boy"" yessss the fountain of youth continues to work in your favour"
10247	Today would have been Freddie Mercury's 72nd birthday &  British Airways ...     https://  goo.gl/fb/Aw4r5H            #lgbtq     #politics  
640	"""Hi Andy, it won't show on your boarding pass, but will show in your booking and the airport will be aware of the extra bag.  Enjoy your trip!  ^Marie"""
2560	So your social media team don't actually a large proportion of the feedback being tweeted at BA. Doesn't sound like a coherent policy. FWIW, I'm a frequent business traveler and have never once been able to spend avios to upgrade a class either.
8459	WSJ City: EM Stocks Enter Bear Territory,  British Airways  Hit by Data Breach by WSJ City -     https://  mailpicks.cc/en/mails/165b2  f2569fe4c2a     ...  
11242	Where do I find the link for the survey please ?
9112	Shockingly, yes.
10899	I am surprised that LHR-JNB is not on thst list. It used to be.
7641	Thank you!  
6570	They have done, a number of times and are not getting anywhere either... That is why I have been trying to get it resolved as well....
1087	Good luck pal...was in Valhalla when ur brother said youd get it done in 9holes...it took 12..but we wont fall out.. 
4047	Nothing but a miserable experience traveling with   @AmericanAir  . Since 9am to almost 7pm now... horrible service and employees with attitude. Never flying   @British_Airways    operated by American again. No carryon (they took it in dc) sitting 7 rows away from my bf & friend.  pic.twitter.com/sYBUWxivhn 
11379	Today's Flight Schedule   #Gibraltar     @easyJet     @British_Airways      #VisitGibraltar   pic.twitter.com/qMlSA8jP2B 
11045	Not looking forward 2 my   @British_Airways    flight tomorrow after they completely ran out of all food on my Mums 4 hour dinner time flight last week. Undoubtedly contributing to her fainting, smashing her head on our tiled floor and spending the day in A&E.   @BBCNews     @VirginAtlantic  
7843	Seems no 787 to Boston and A380 would not be available end of October to Boston. Does  British airways  change aircrafts based on season as can't get any of the 2 to KBOS for the period
10729	What does that mean? I heard that the flight was not going to be full so you just cancelled it !! Huge inconvenience to passengers.
6165	It's some of Muslim Man's Traditional Hair style.   #AntiMuslim     #MuslimPersecution     #BritishAirwaysRacism     #BritishAirways   
1854	Remind me never to fly with   @British_Airways   .  Stranding a teenager in a foreign country by bumping him and then expecting him to figure his own way out of the country. Or wait a week for another flight??? Appalling.
1183	Been up since 3am. So not in the mood for this   @British_Airways    crap. I get moving. The guy had a kid. But don't just change one ticket and not inform the other person. Now I won't sleep on the plane as seat is not as comfortable.
5300	Nice of you to assist your celebrity here, I'm now 5 weeks into waiting on my official complaint being resolved - and I've stupidly just booked again with you.  *All due respect Ronan, use your status, big fan of Rollercoaster and You say nothing at all.
9325	..the time & it was 9:11 so just have highest security in place    @airindiain     @VirginAtlantic     @lufthansa     @KLM     @airfrance     @emirates     @ThaiAirwaysUAE     @Saudi_Airlines     @AmericanAir     @AirCanada     @AerLingus     @BoeingAirplanes     @British_Airways      @SingaporeAir     @easyJet      https://  twitter.com/neeran/status/  1044595756794040321?s=19     ...  
5335	This trip is all   @British_Airways    flight numbers so extra   @AviosUK   earned 
7569	Long 5+ hour mechanical delay ,   @British_Airways    Disaster averted   @Pret   visited 3x   #heathrowairport   . Woke up this morning dreaming about summer salads and chocolate brownies. Do over?   #ThursdayMorning  
8450	Would be nice, but unless I want to pay PS500 return for  British Airways  it's the only way I can visit family in the UK. Not a problem for you I guess
8282	Protesten om sluiting  British Airways  basis Hongkong     https://www.  upinthesky.nl/2018/09/29/pro  testen-om-sluiting-british-airways-basis-hongkong/     ...   pic.twitter.com/7rntGZyXi0 
660	You should be able to ask for the phone service fee to be waived if you've tried to do it online and the website simply won't work to enable you to do it. Safe travels.  
7894	Yes I am. I can see that is the policy now. What time do I need to be at the gate and do I need passport?
11155	"""They called  British Airways  and nobody helped. They are stuck in Iran and no way of coming home without their PR cards. It might be another couple of months and they can't be stuck somewhere for that long"""
5752	Cabin, status, and flight length affects the level of avios offered.
10836	Done
1551	On Monday I bury my little sister who died of cancer last week I was due to fly to Mexico that day so paid for a new flight after the funeral Now   #britishairways      #thomascook   won't honour my return flight forcing me to pay again for another return flight   #moneygrabbers   Please RT
3234	Hi Harry.  I'm sorry you found our response so unhelpful.  We're unable to carry the full range of every meal on our flights, due to the size of the galley.  We can never guarantee a particular seat to anyone, but you can prepay (1/2) ^Neil
7398	Hi Danielle, no we haven't receieved any correspondence, we've had to sort it all ourselves, thanks for spoiling our first day of holiday   @British_Airways   
2149	Many years ago (90's)  I travelled BA. They served me a cornbeef sandwich - and I had already indicated I was vegetarian. I asked them if there was any option 'take it or leave it' they said. I starved .... But I never travelled BA again.
1860	  @British_Airways     I will never fly you again! The travel agent made a mistake on my daughters flight and no one will help! Punish the customer for travel agents fault?   @britishairways    refuses to help!!
2421	They are disgusting and couldn't care less. Full of generic excuses that have been copied and pasted. We never received anything for a 4 hour delay on the tarmac, not even free water
9294	  @British_Airways    is your website going crazy? The last 3 days I have seen very different UI experiences plus prices are being totally out of wack, including economy standard bring cheaper than economy basic by over 100$
874	"""No....  it won't.   @British_Airways    are a damned good airline. They do, however, have a twat in charge, on whose watch, this is the second monumental cock-up."""
2859	I saw this on     http://  ba.com         :      https://www.  britishairways.com/en-gb/informat  ion/help-and-contacts/contact-us?DM1_Mkt=Global%26DM1_Channel=Social%26DM1_Campaign=homepage%26DM1_Site=twitter%26utm_source=twitter%26utm_medium=Social%26utm_campaign=homepage     ...   via   @British_Airways    trying to book some help for my parents who have never flown before and not get much help disappointed  British airways 
8973	I was looking at flights to New York and comparing the difference between using my points and then without them. I'm confused on why with my points the flights cost PS400 extra than without using my executive account?   @British_Airways   
3352	Tragedy. How did you even make it through the day? They say life is tough but you never imagine having to delay your 6.5 grand one way ticket to Aus. God help us. Keep your head up.
1719	I had problems with BA in 2009 and have never flown with them again. They have the worst customer service!
6136	Fantastic video!
4055	  @britishairways    your safety video is just fabolous! I never get tired of watching it     #nailedit  
11094	Thank you but I'm now going via Brussels and have made the connection ad the second leg was delayed too.
1525	  @AviosHelp   you won't let me log onto your app any more. I already have a  British airways  account. Are you merging my accounts as avios from lloyds are still going to the avios account?
10346	Do them for loss of potential earnings as they are tools of your trade.
11552	  @British_Airways     Are you able to help the awesome   @MamaBiashara   out? pic.twitter.com/KCPyb8D1MY 
2251	  @British_Airways    what an utter fuck up. A delay of 14hours, woken up at 4.30am for a flight that's now supposedly leaving at noon! No one knows what's happening! Why aren't your staff here!   #fiuming     #romafiumicino     #ba555     #neverflyingbaagain  
5195	 British Airways , Jetstar, Ryanair, SWISS, United, and Wizz Air embrace the need for change     https://www.  eturbonews.com/236007/british  -airways-jetstar-ryanair-swiss-united-and-wizz-air-embrace-the-need-for-change     ...   via   @eturbonews  
4963	Love it, Jordan!
1680	Flying on Saturday from   @BrusselsAirport   with   @British_Airways    and I fear that the strike won't be over and my flight will be affected. I will surely ask the Brits about a 'backstop'
5820	0815   @British_Airways    Willie Walsh 0820   @HH_World   terry deary   @PoppyLegion     #ThankYou100   campaign from   @Tate   ends
4619	 British Airways  suspends London to Tehran flights as they are 'not commercially viable'     http://  bit.ly/2PyCYPA         
6273	And furthermore,   @easyJet  , even after being charged a cancellation fee (because you'd better believe I've cancelled my most recent booking after tonight's BS) it's still cheaper to fly my next trip with   @British_Airways    .   #votewithyourwallet  
2081	Shame . Is any one of  British Airways  whos kids never cries ?? Think on humanity ground. We are proud Indians who always support if in our Flight in which we fly has such incident , we go to family and ask for the help if required . We all were kinds earlier , we too cried.     https://  twitter.com/abpnewstv/stat  us/1027539995391799296     ...  
9560	B747. End of Conversation!     
2191	Never mind that, you've been lying to us since Sheffield. We thought you were on the piss, turns out you've never been off the practice table   well played champ!
3624	These types of decisions are never easy, but there are certainly better ways to communicate to your impacted staff.   #britishairways      #hongkong     #retrench    British Airways  axes entire Hong Kong crew ahead of shutting city base     https://  sc.mp/2QZrN3h          via   @SCMPNews  
9156	Adding   @British_Airways    to the hall of shame of organisations who think that a '+' is not permitted in email addresses.  You are profoundly misinformed on this point...
10224	Thank you very much Alex, would be delighted to hear from someone when we return home
9551	I hope the date ranges for the data breach are correct as I booked during mid July?
